#Offered Load (mpps)	avg actual mpps sent	RTT Median (us)	RTT 99th perc.	Avg. CPU Load (cycles)	CPU Load StdDev (cycles)	Interrupts (kHz)
x	load_avg	rtt2	rtt4	cycles_avg	cycles_stderr	rtt_nsamples	nsent	nrecvd	frecvd	irq_avg	irq_stderr	itr_avg	itr_stderr
0	0	0	0	0.0009408437787989021	0.0006096597875563759	0	0	0	0	0.0014374107846796145	0.0002780894158419118	nan	nan
0.01953125	0.019533219047619035	6.8224	30.294016000000013	0.05792058409242214	0.003195053323025876	196129	2059361	2256367	1.0956636548910075	30.036813906671778	0.024313181695971662	nan	nan
0.09765625	0.0976573679245283	6.784	8.8064	0.2545600085226985	0.00922431334713706	197758	10377715	10572972	1.0188150281637143	146.34163461342024	0.09539626929438105	nan	nan
0.17578125	0.1757842641509436	5.8111999999999995	15.744	0.47004009733688246	0.013421013857262196	197596	18665689	18857101	1.0102547513783178	209.98908716877077	3.2547411882145463	nan	nan
0.25390625	0.25390835849056603	4.966399999999999	6.272	0.8994506322932299	0.02377822397106772	197768	26985252	27174555	1.0070150540006075	378.41728328349	1.9880757223562142	nan	nan
0.33203125	0.3320904999999999	4.9408	6.6048	0.9895467140764274	0.0026113067957070214	197794	35297282	35483062	1.0052632947772013	453.72250197325997	13.694455498703816	nan	nan
0.41015625	0.410236886792453	4.9792	6.6048	0.9966996693022216	0.00037013654233449965	197963	43647814	43830425	1.0041837375864917	456.7979487587167	21.807611361582627	nan	nan
0.48828125	0.48827435849056633	4.992	6.5664	0.9957956300275349	0.0003875367237358119	197801	51901037	52100382	1.0038408673799717	438.14390287394247	8.859640162554829	nan	nan
0.56640625	0.5666267830188678	5.056	6.6176	0.9996803826838276	3.2353651231760914e-05	198015	60295558	60471356	1.0029156044961056	409.51746940896805	22.976262604868584	nan	nan
0.64453125	0.6446563962264151	5.158399999999999	6.937600000000001	0.9997108933632245	6.869158547641937e-06	197752	68506218	68673094	1.0024359248674333	354.07218796893403	13.687910318303002	nan	nan
0.72265625	0.7229548773584914	5.1328000000000005	6.937600000000001	0.9997267225415164	4.746218263783032e-06	198244	77011471	77180614	1.002196335140774	342.4834326714318	15.811840457800837	nan	nan
0.80078125	0.8012673396226422	5.2352	7.04	0.9997071064559276	3.8068559318341556e-05	198287	85368482	85568314	1.002340817071106	302.4037079808738	11.451422055886415	nan	nan
0.87890625	0.8790330849056603	5.2736	7.0528	0.9997079379595668	1.1047617728902304e-06	198055	93565750	93720664	1.0016556699433286	282.34829243729627	17.440712889181757	nan	nan
0.95703125	0.9571025566037743	5.3888	7.244800000000001	0.9997290985605011	3.412175103562484e-05	198558	102117937	102318042	1.001959548007712	263.76760286045334	17.89120310703728	nan	nan
1.03515625	1.035614594339623	5.4144	7.244800000000001	0.9997089615342928	1.7448996876127335e-06	198679	110558369	110758596	1.001811052404364	241.0528718790839	7.360707067247883	nan	nan
1.11328125	1.1140697567567572	5.4656	7.244800000000001	0.9997191498764839	1.4195225474972274e-05	206998	123695084	123857909	1.0013163417230067	206.9634490437791	7.374843769435474	nan	nan
1.19140625	1.1915979411764719	5.5552	7.475199999999999	0.9997126708062168	4.721206243411523e-06	191259	122491323	122683844	1.0015717113284832	202.91980804940164	7.356562070766111	nan	nan
1.26953125	1.270304	5.5808	7.4496	0.9997155505508933	3.062576235756134e-07	191300	130615307	130807869	1.0014742682494326	181.2624904663022	5.032137693905392	nan	nan
1.34765625	1.3484191999999995	5.6832	7.579776000000164	0.9997332307233017	3.253054224023346e-05	195584	141782406	141979524	1.0013902853362497	163.24462774150086	6.265919872986095	nan	nan
1.42578125	1.4269233267326733	5.696	7.68	0.999713758293338	3.7389230151305494e-06	188269	144518621	144648684	1.000899973990203	140.960524190955	5.824734814830725	nan	nan
1.50390625	1.5041905607476642	5.7856000000000005	7.7951999999999995	0.9997635576933941	4.272749918741252e-05	200719	162138494	162277679	1.0008584327914134	122.17449464526672	5.612036300371242	nan	nan
1.58203125	1.5822400560747638	5.8111999999999995	7.974399999999999	0.9998079107471113	3.311212271722835e-05	200735	170587048	170718513	1.0007706622603612	106.7043994017411	5.609338177997282	nan	nan
1.66015625	1.6622079711538467	5.977600000000001	8.3072	0.9997658355116757	6.193708155468976e-05	194536	173656978	173852788	1.0011275677041898	84.81768782993159	2.809330922959134	nan	nan
